Framework,Task Type,Model Type,Global Model,Client Model,Datasets,Validation Metrics,Total Experiments,Done,Git Branch
Federated Learning,STL,LLMs,BERT-base-uncased,BERT-base-uncased,"SST-2, QQP, STS-B","Accuracy, Pearson",3,,
Federated Learning,STL,SLMs,prajjwal1/bert-tiny,prajjwal1/bert-tiny,"SST-2, QQP, STS-B","Accuracy, Pearson",3,,
Federated Learning,STL,L-SLMs (Our method),BERT-base-uncased,prajjwal1/bert-tiny,"SST-2, QQP, STS-B","Accuracy, Pearson",3,,
Federated Learning,STL,L-SLMs (Our method),BERT-base-uncased,"prajjwal1/bert-tiny + LoRA","SST-2, QQP, STS-B","Accuracy, Pearson",3,,
Centralized,STL,LLMs,BERT-base-uncased,—,"SST-2, QQP, STS-B","Accuracy, Pearson",3,,
Centralized,STL,SLMs,prajjwal1/bert-tiny,—,"SST-2, QQP, STS-B","Accuracy, Pearson",3,,
Federated Learning,MTL,LLMs,BERT-base-uncased,BERT-base-uncased,"SST-2, QQP, STS-B","Accuracy, Pearson",1,,
Federated Learning,MTL,SLMs,prajjwal1/bert-tiny,prajjwal1/bert-tiny,"SST-2, QQP, STS-B","Accuracy, Pearson",1,,
Federated Learning,MTL,L-SLMs (Our method),BERT-base-uncased,prajjwal1/bert-tiny,"SST-2, QQP, STS-B","Accuracy, Pearson",1,,
Federated Learning,MTL,L-SLMs (Our method),BERT-base-uncased,"prajjwal1/bert-tiny + LoRA","SST-2, QQP, STS-B","Accuracy, Pearson",1,,
Centralized,MTL,LLMs,BERT-base-uncased,—,"SST-2, QQP, STS-B","Accuracy, Pearson",1,,
Centralized,MTL,SLMs,prajjwal1/bert-tiny,—,"SST-2, QQP, STS-B","Accuracy, Pearson",1,,
